,TaskTypeID,SubTaskTypeID,AppointmentStatus,LanguageID,ForcedAppointment,SameDayAsApplied,LobbyBureauID,DayNumberOfWeek,DayNumberOfMonth,AppHour
32266,162,210,0,1,0,0.0,2,5.0,5.0,10
32267,162,210,1,1,0,0.0,7,2.0,12.0,13
32268,162,209,1,27,0,0.0,4,2.0,10.0,8
32269,162,209,1,1,0,0.0,7,1.0,10.0,13
32270,162,210,1,1,0,0.0,2,5.0,7.0,8
32271,162,210,0,1,0,0.0,2,2.0,26.0,14
32275,162,210,1,1,0,0.0,2,4.0,28.0,10
32276,162,210,1,1,0,0.0,2,2.0,30.0,15
32277,162,209,1,8,0,1.0,8,4.0,29.0,13
32278,162,209,0,1,0,0.0,4,3.0,5.0,9
32280,162,209,1,1,0,0.0,6,3.0,24.0,13
32281,162,209,1,1,0,0.0,2,1.0,17.0,12
32282,162,210,0,1,0,0.0,2,4.0,18.0,13
32283,162,210,1,1,0,0.0,6,2.0,20.0,14
32284,162,209,1,8,0,0.0,8,3.0,21.0,9
32285,162,210,1,1,0,0.0,7,3.0,12.0,11
32287,162,210,1,1,0,0.0,7,5.0,28.0,9
32288,162,209,1,1,0,0.0,5,2.0,7.0,9
32290,162,209,1,9,0,0.0,7,1.0,26.0,8
32291,162,209,1,27,0,0.0,4,3.0,21.0,13
32293,162,209,1,1,0,0.0,3,5.0,30.0,13
32294,162,209,1,1,0,0.0,1,2.0,25.0,12
32295,162,209,1,1,0,0.0,3,5.0,17.0,13
32297,162,209,1,1,0,0.0,2,3.0,29.0,10
32298,162,209,1,1,0,0.0,3,4.0,26.0,9
32299,162,209,1,27,0,0.0,4,1.0,19.0,8
32300,162,210,1,1,0,0.0,2,5.0,24.0,8
32301,162,209,1,1,0,0.0,7,4.0,30.0,9
32302,162,209,1,8,0,0.0,2,2.0,31.0,14
32303,162,209,1,1,0,0.0,6,2.0,7.0,14
32304,162,210,1,1,0,0.0,6,1.0,9.0,13
32305,162,209,1,1,0,0.0,4,5.0,24.0,9
32306,162,209,1,27,0,0.0,4,4.0,9.0,14
32307,162,210,0,1,0,0.0,6,1.0,11.0,13
32308,162,210,0,1,0,0.0,2,5.0,7.0,10
32309,162,209,0,1,0,0.0,1,2.0,19.0,8
32311,162,209,1,1,0,0.0,5,1.0,19.0,9
32312,162,209,0,1,0,0.0,3,1.0,23.0,8
32313,162,210,1,1,0,0.0,2,4.0,15.0,13
32314,162,210,1,1,0,0.0,7,5.0,30.0,9
32315,162,210,1,1,0,0.0,5,4.0,2.0,8
32316,162,209,1,1,0,0.0,7,1.0,17.0,14
32318,162,209,1,1,0,0.0,1,1.0,16.0,9
32319,162,209,1,1,0,0.0,5,4.0,28.0,9
32320,162,209,1,27,0,0.0,4,1.0,22.0,9
32321,162,209,1,31,0,0.0,7,2.0,14.0,9
32322,162,210,1,1,0,0.0,7,2.0,27.0,8
32325,162,209,0,1,0,0.0,1,1.0,1.0,14
32327,162,210,0,1,0,0.0,3,3.0,27.0,8
32328,162,209,1,1,0,0.0,3,3.0,17.0,11
32330,162,209,0,1,0,0.0,1,2.0,13.0,15
32331,162,210,1,1,0,0.0,8,2.0,18.0,8
32332,162,210,1,1,0,0.0,2,5.0,3.0,13
32334,162,209,1,1,0,0.0,2,1.0,3.0,15
32335,162,209,1,1,0,0.0,7,4.0,21.0,13
32336,162,210,1,1,0,0.0,2,3.0,22.0,7
32337,162,209,0,1,0,0.0,2,3.0,5.0,15
32338,162,210,1,1,0,0.0,2,2.0,16.0,10
32341,162,210,0,1,0,0.0,2,5.0,21.0,12
32343,162,210,0,1,0,0.0,2,3.0,25.0,8
32344,162,210,1,1,0,0.0,2,2.0,2.0,14
32347,162,209,1,1,0,0.0,1,3.0,15.0,14
32348,162,210,0,1,0,0.0,2,3.0,28.0,15
32349,162,209,1,6,0,0.0,7,4.0,8.0,9
32350,162,209,1,7,0,0.0,5,1.0,30.0,9
32351,162,209,0,1,0,0.0,2,3.0,26.0,14
32352,162,209,0,1,0,0.0,2,2.0,27.0,15
32353,162,210,1,1,0,0.0,2,5.0,7.0,14
32354,162,209,1,7,0,0.0,5,1.0,10.0,8
32355,162,209,1,1,0,0.0,5,1.0,19.0,9
32356,162,209,1,1,0,0.0,2,5.0,13.0,13
32357,162,209,1,1,0,0.0,1,5.0,12.0,14
32358,162,209,1,1,0,0.0,1,3.0,29.0,15
32359,162,209,0,1,0,0.0,1,3.0,20.0,14
32363,162,209,1,1,0,0.0,3,1.0,18.0,9
32365,162,209,0,1,0,0.0,1,3.0,25.0,10
32366,162,210,0,1,0,0.0,5,2.0,20.0,8
32367,162,209,0,1,0,0.0,2,2.0,26.0,13
32369,162,209,0,8,0,0.0,7,1.0,3.0,14
32370,162,209,1,1,0,0.0,4,3.0,1.0,13
32371,162,209,1,1,0,0.0,1,2.0,6.0,10
32373,162,210,1,1,0,0.0,2,5.0,29.0,8
32375,162,210,0,1,0,0.0,2,1.0,17.0,7
32377,162,209,1,1,0,0.0,7,5.0,8.0,8
32378,162,209,1,1,0,0.0,3,1.0,15.0,14
32380,162,209,1,1,0,0.0,2,3.0,27.0,15
32381,162,209,1,1,0,0.0,8,4.0,27.0,13
32382,162,209,1,1,0,0.0,1,5.0,12.0,8
32384,162,209,1,1,1,0.0,5,2.0,3.0,9
32385,162,209,1,1,0,0.0,6,5.0,5.0,9
32386,162,209,1,1,0,0.0,4,4.0,16.0,8
32387,162,209,1,1,0,0.0,7,2.0,17.0,14
32388,162,210,1,1,0,0.0,2,4.0,6.0,9
32389,162,209,1,1,0,0.0,5,3.0,1.0,14
32390,162,209,1,1,0,0.0,7,4.0,19.0,14
32391,162,209,1,9,0,0.0,2,4.0,18.0,14
32392,162,209,1,1,0,0.0,2,5.0,19.0,12
32393,162,209,1,1,0,0.0,2,3.0,13.0,14
32394,162,209,0,1,0,0.0,1,5.0,31.0,13
32395,162,210,1,1,0,0.0,3,5.0,6.0,14
32396,162,209,0,1,0,0.0,5,3.0,5.0,13
32397,162,210,1,1,0,0.0,2,3.0,21.0,15
32398,162,210,1,1,0,0.0,2,3.0,17.0,12
32400,162,209,1,1,0,0.0,2,2.0,25.0,8
32402,162,210,1,1,0,0.0,2,1.0,10.0,13
32403,162,209,1,1,0,0.0,1,5.0,28.0,13
32405,162,210,0,1,0,0.0,2,1.0,27.0,15
32407,162,210,1,1,0,0.0,2,5.0,26.0,7
32409,162,210,1,1,0,0.0,2,2.0,31.0,12
32412,162,210,1,1,0,0.0,2,2.0,6.0,8
32413,162,210,1,8,0,0.0,2,1.0,27.0,13
32414,162,209,1,1,0,0.0,2,2.0,27.0,13
32415,162,209,0,1,0,0.0,6,5.0,17.0,9
32416,162,209,1,1,0,0.0,1,4.0,13.0,12
32417,162,210,1,1,0,0.0,2,2.0,7.0,12
32419,162,210,1,1,0,0.0,2,2.0,3.0,13
32420,162,209,0,1,0,0.0,1,5.0,8.0,13
32421,162,209,1,1,0,1.0,4,2.0,27.0,11
32422,162,209,1,1,0,0.0,7,4.0,20.0,13
32426,162,210,1,1,0,0.0,2,4.0,26.0,7
32427,162,209,1,1,0,0.0,8,3.0,26.0,9
32428,162,209,1,1,0,0.0,7,4.0,4.0,8
32429,162,209,1,1,0,0.0,1,4.0,18.0,9
32430,162,209,0,1,0,0.0,4,2.0,23.0,9
32432,162,210,1,1,0,0.0,2,4.0,6.0,10
32433,162,209,0,1,0,0.0,5,5.0,21.0,9
32434,162,209,0,1,0,0.0,6,5.0,14.0,9
32435,162,209,0,1,0,0.0,7,3.0,31.0,9
32436,162,209,1,1,0,0.0,7,4.0,21.0,14
32437,162,210,1,1,0,0.0,7,2.0,28.0,11
32438,162,210,0,1,0,0.0,2,5.0,26.0,8
32439,162,209,1,1,0,0.0,1,4.0,1.0,10
32440,162,210,1,1,0,0.0,2,2.0,20.0,8
32441,162,210,1,1,0,0.0,5,5.0,9.0,9
32442,162,209,1,1,0,0.0,1,1.0,17.0,12
32443,162,210,0,1,0,0.0,2,1.0,17.0,14
32444,162,209,1,8,0,0.0,7,2.0,10.0,9
32445,162,209,1,1,0,0.0,2,5.0,10.0,8
32446,162,209,1,27,0,0.0,6,1.0,16.0,9
32447,162,209,1,1,0,0.0,2,4.0,21.0,8
32448,162,209,1,1,0,1.0,8,2.0,3.0,11
32449,162,210,1,1,0,0.0,1,5.0,16.0,13
32450,162,210,0,1,0,0.0,2,2.0,2.0,8
32452,162,209,1,1,0,0.0,3,3.0,21.0,9
32453,162,209,1,1,0,0.0,5,1.0,3.0,8
32454,162,210,1,1,0,0.0,2,1.0,20.0,8
32455,162,210,1,1,0,0.0,2,2.0,19.0,10
32457,162,210,1,1,0,0.0,6,4.0,27.0,14
32459,162,210,1,1,0,0.0,2,2.0,21.0,12
32460,162,210,1,1,0,0.0,2,1.0,29.0,14
32461,162,210,1,1,0,0.0,6,5.0,31.0,8
32462,162,210,1,1,0,0.0,7,1.0,18.0,8
32463,162,209,1,1,0,0.0,1,3.0,20.0,8
32465,162,209,1,1,0,0.0,6,2.0,26.0,9
32466,162,209,1,1,0,0.0,5,1.0,17.0,14
32469,162,209,1,8,0,0.0,4,4.0,19.0,9
32470,162,210,0,1,0,0.0,2,3.0,12.0,14
32471,162,209,1,1,0,0.0,4,3.0,20.0,13
32472,162,209,0,1,0,0.0,2,2.0,23.0,13
32473,162,209,1,1,0,0.0,1,5.0,16.0,13
32474,162,209,1,1,0,0.0,2,2.0,10.0,13
32475,162,209,1,1,0,0.0,2,2.0,20.0,8
32476,162,209,1,1,0,0.0,1,3.0,25.0,15
32477,162,209,1,1,0,0.0,1,2.0,2.0,13
32480,162,209,1,1,0,0.0,1,4.0,6.0,10
32481,162,210,1,1,0,0.0,2,1.0,6.0,14
32483,162,209,0,1,0,0.0,4,3.0,12.0,14
32484,162,210,0,1,0,0.0,2,5.0,5.0,8
32485,162,210,1,1,0,0.0,2,4.0,29.0,14
32486,162,209,1,18,0,0.0,3,3.0,14.0,11
32487,162,210,1,1,0,0.0,2,3.0,5.0,8
32488,162,209,1,1,0,0.0,3,5.0,6.0,13
32489,162,209,0,1,0,0.0,1,4.0,30.0,14
32492,162,209,1,8,0,0.0,3,1.0,5.0,8
32493,162,211,1,1,0,0.0,3,3.0,31.0,9
32495,162,210,1,3,0,0.0,2,1.0,17.0,13
32496,162,209,0,1,0,0.0,1,4.0,6.0,14
32497,162,209,1,8,0,0.0,7,5.0,30.0,9
32498,162,209,1,1,0,0.0,3,4.0,5.0,9
32499,162,209,1,1,0,0.0,1,2.0,28.0,12
32500,162,209,1,1,0,0.0,1,2.0,11.0,13
32503,162,209,1,1,0,0.0,6,4.0,21.0,8
32504,162,210,1,1,0,0.0,2,4.0,6.0,10
32505,162,209,1,1,0,0.0,1,5.0,28.0,12
32506,162,210,1,1,0,0.0,2,2.0,6.0,8
32507,162,210,0,1,0,0.0,2,5.0,7.0,13
32509,162,209,0,1,0,0.0,2,3.0,15.0,13
32510,162,209,1,1,0,0.0,1,4.0,5.0,14
32511,162,209,1,1,0,1.0,1,3.0,28.0,13
32512,162,210,1,1,0,0.0,2,2.0,18.0,8
32513,162,209,1,1,1,0.0,4,2.0,7.0,13
32514,162,209,1,1,1,0.0,5,5.0,10.0,9
32515,162,210,0,1,0,0.0,2,1.0,9.0,10
32516,162,209,1,1,0,0.0,5,4.0,15.0,13
32517,162,210,0,1,0,0.0,2,4.0,13.0,7
32518,162,210,1,1,0,0.0,2,2.0,28.0,7
32519,162,210,1,1,0,0.0,2,1.0,6.0,10
32520,162,209,1,1,0,0.0,4,2.0,4.0,13
32521,162,210,1,1,0,0.0,2,1.0,25.0,13
32522,162,209,1,1,0,0.0,1,2.0,16.0,12
32523,162,209,1,1,0,0.0,1,5.0,16.0,13
32525,162,209,0,1,0,0.0,2,2.0,3.0,13
32526,162,209,1,1,0,0.0,2,5.0,29.0,15
32527,162,209,1,13,0,0.0,4,1.0,11.0,14
32529,162,210,1,1,0,0.0,3,5.0,9.0,8
32530,162,209,1,1,0,0.0,1,2.0,20.0,8
32531,162,209,1,1,0,0.0,7,3.0,31.0,13
32534,162,209,1,1,0,0.0,4,2.0,6.0,8
32535,162,210,1,1,0,0.0,2,5.0,12.0,7
32536,162,209,1,1,0,0.0,5,4.0,14.0,14
32538,162,209,1,1,0,0.0,1,3.0,18.0,10
32539,162,209,1,1,0,0.0,1,1.0,15.0,12
32540,162,209,1,1,0,0.0,6,4.0,2.0,13
32544,162,209,1,13,0,0.0,4,2.0,18.0,9
32547,162,209,1,1,0,0.0,3,2.0,7.0,8
32549,162,209,1,1,0,0.0,5,1.0,22.0,14
32550,162,209,1,1,0,0.0,4,2.0,30.0,9
32551,162,210,0,1,0,0.0,2,5.0,15.0,8
32552,162,209,1,1,0,0.0,1,2.0,21.0,13
32553,162,210,1,1,0,0.0,2,2.0,31.0,10
32554,162,209,1,1,0,0.0,2,3.0,8.0,12
32555,162,210,0,1,0,0.0,2,1.0,30.0,7
32556,162,210,1,1,0,0.0,2,4.0,5.0,7
32557,162,209,0,1,0,0.0,2,1.0,2.0,12
32558,162,209,1,1,0,0.0,5,3.0,10.0,9
32561,162,210,0,1,0,0.0,2,4.0,13.0,14
32562,162,209,1,1,0,0.0,1,1.0,15.0,15
32563,162,209,0,1,0,0.0,6,1.0,10.0,13
32564,162,209,1,1,0,0.0,1,5.0,12.0,9
32566,162,210,1,1,0,0.0,2,5.0,13.0,10
32567,162,209,1,1,0,0.0,2,5.0,7.0,8
32568,162,209,0,1,0,0.0,6,3.0,14.0,13
32569,162,209,1,1,0,0.0,1,2.0,2.0,8
32570,162,209,1,1,0,0.0,7,3.0,20.0,13
32571,162,209,1,17,0,0.0,5,2.0,10.0,14
32572,162,210,1,1,0,0.0,7,4.0,4.0,13
32573,162,210,1,1,0,0.0,7,2.0,30.0,13
32575,162,209,1,1,1,0.0,7,2.0,3.0,8
32576,162,209,1,1,0,0.0,2,5.0,21.0,7
32577,162,209,1,1,0,0.0,1,4.0,2.0,15
32578,162,209,1,1,0,0.0,3,5.0,6.0,9
32580,162,209,1,1,0,0.0,1,4.0,16.0,9
32582,162,209,1,1,0,0.0,3,2.0,20.0,11
32583,162,210,1,1,0,0.0,2,1.0,29.0,8
32584,162,210,0,1,0,0.0,2,2.0,30.0,8
32585,162,209,1,1,0,0.0,3,1.0,6.0,14
32587,162,209,1,1,0,0.0,7,3.0,18.0,9
32588,162,209,1,1,0,0.0,1,2.0,21.0,8
32589,162,210,0,1,0,0.0,2,5.0,26.0,12
32593,162,209,1,1,0,0.0,7,1.0,3.0,9
32594,162,210,0,1,0,0.0,2,1.0,23.0,7
32596,162,210,1,1,0,0.0,5,5.0,26.0,8
32597,162,210,0,1,0,0.0,2,2.0,25.0,8
32598,162,209,1,1,0,0.0,3,1.0,27.0,14
32599,162,209,1,1,0,0.0,8,3.0,18.0,8
32600,162,210,1,1,0,0.0,6,2.0,28.0,14
32601,162,209,1,1,0,0.0,3,4.0,18.0,14
32602,162,209,1,1,0,0.0,4,3.0,17.0,8
32603,162,209,1,1,0,0.0,1,3.0,20.0,12
32605,162,209,1,1,0,0.0,1,5.0,27.0,12
32606,162,210,0,1,0,0.0,2,1.0,2.0,8
32609,162,210,1,1,0,0.0,2,5.0,22.0,14
32612,162,209,1,1,0,0.0,7,2.0,9.0,8
32613,162,210,1,1,0,0.0,2,4.0,16.0,14
32614,162,209,0,1,0,0.0,1,3.0,3.0,14
32615,162,209,1,1,0,0.0,1,2.0,16.0,9
32616,162,209,1,1,0,0.0,3,4.0,11.0,13
32618,162,209,1,1,1,0.0,5,1.0,17.0,8
32619,162,209,1,1,0,0.0,1,5.0,19.0,14
32620,162,210,1,1,0,0.0,7,4.0,25.0,8
32621,162,209,1,1,0,0.0,3,1.0,22.0,13
32622,162,209,1,1,0,0.0,1,3.0,3.0,8
32625,162,209,1,17,0,0.0,1,5.0,16.0,9
32626,162,209,1,27,0,0.0,4,5.0,5.0,8
32627,162,210,0,1,0,0.0,2,4.0,13.0,10
32628,162,209,0,1,0,0.0,4,3.0,31.0,8
32629,162,209,1,1,0,0.0,7,2.0,23.0,9
32631,162,210,0,1,0,0.0,2,5.0,26.0,13
32632,162,209,1,1,0,0.0,5,5.0,10.0,13
32634,162,210,1,1,0,0.0,2,4.0,6.0,10
32635,162,210,1,1,0,0.0,3,1.0,18.0,8
32636,162,209,0,1,0,0.0,3,1.0,6.0,13
32637,162,210,1,1,0,0.0,3,4.0,28.0,13
32638,162,210,1,1,0,0.0,5,3.0,15.0,11
32639,162,210,1,1,0,0.0,7,2.0,14.0,14
32640,162,209,0,1,0,0.0,2,3.0,13.0,12
32641,162,209,1,13,0,0.0,5,3.0,21.0,9
32642,162,209,1,1,0,0.0,4,3.0,12.0,9
32643,162,209,1,9,0,0.0,7,1.0,24.0,9
32644,162,209,1,1,0,0.0,4,5.0,19.0,8
32645,162,210,1,1,0,0.0,2,3.0,26.0,8
32646,162,210,1,1,0,0.0,2,4.0,27.0,13
32647,162,210,1,1,0,0.0,2,5.0,5.0,10
32648,162,209,1,1,0,0.0,7,1.0,2.0,14
32649,162,209,1,1,0,0.0,5,4.0,2.0,13
32650,162,209,1,8,1,0.0,8,3.0,14.0,13
32652,162,209,1,1,0,0.0,5,5.0,12.0,14
32653,162,210,1,1,0,0.0,2,4.0,9.0,12
32654,162,209,1,1,0,0.0,6,3.0,1.0,9
32655,162,209,1,1,0,0.0,8,1.0,29.0,8
32656,162,210,1,1,0,0.0,2,1.0,6.0,13
32657,162,210,0,1,0,0.0,4,1.0,27.0,13
32659,162,210,1,1,0,0.0,2,1.0,15.0,15
32661,162,209,1,1,0,0.0,1,4.0,14.0,10
32662,162,210,0,1,0,0.0,2,2.0,4.0,8
32667,162,209,1,1,0,0.0,4,4.0,1.0,8
32671,162,209,1,1,0,0.0,1,3.0,26.0,12
32672,162,209,0,9,0,0.0,7,2.0,27.0,8
32673,162,210,1,1,0,0.0,7,4.0,30.0,13
32674,162,210,0,1,0,0.0,7,3.0,11.0,8
32675,162,210,1,1,0,0.0,2,4.0,21.0,12
32676,162,209,0,1,0,0.0,2,4.0,21.0,8
32677,162,209,1,1,0,0.0,5,2.0,16.0,14
32678,162,209,1,1,0,0.0,1,4.0,28.0,8
32681,162,210,1,1,0,0.0,2,4.0,29.0,12
32682,162,210,0,1,0,0.0,2,2.0,30.0,8
32683,162,210,1,1,0,0.0,2,4.0,1.0,13
32684,162,210,1,1,0,0.0,3,1.0,17.0,13
32685,162,209,0,1,0,0.0,1,4.0,30.0,15
32686,162,209,0,1,0,0.0,1,1.0,25.0,15
32687,162,210,1,1,0,0.0,2,3.0,27.0,10
32690,162,209,0,1,0,0.0,7,4.0,15.0,14
32691,162,209,0,1,0,0.0,2,5.0,8.0,8
32692,162,209,0,1,0,0.0,8,3.0,18.0,14
32695,162,209,1,1,0,0.0,5,1.0,1.0,14
32697,162,209,1,1,0,0.0,3,4.0,15.0,8
32698,162,210,0,1,0,0.0,2,4.0,5.0,10
32699,162,209,0,1,0,0.0,2,4.0,11.0,13
32700,162,209,1,1,0,0.0,1,1.0,19.0,13
32704,162,209,1,1,0,0.0,7,1.0,6.0,9
32705,162,210,0,1,0,0.0,2,1.0,11.0,13
32706,162,209,1,1,0,0.0,5,4.0,4.0,14
32708,162,210,1,1,0,0.0,2,1.0,1.0,13
32709,162,209,1,1,1,0.0,1,3.0,26.0,14
32711,162,209,0,1,0,0.0,1,1.0,29.0,10
32712,162,210,1,1,0,0.0,2,4.0,30.0,14
32713,162,209,1,1,0,0.0,4,4.0,26.0,8
32714,162,209,0,1,0,0.0,1,5.0,30.0,9
32715,162,209,1,1,0,0.0,1,1.0,18.0,9
32716,162,210,1,1,0,0.0,2,3.0,5.0,7
32717,162,209,1,1,0,0.0,7,4.0,23.0,8
32719,162,209,1,1,0,0.0,5,5.0,5.0,13
32720,162,209,1,1,0,1.0,2,3.0,13.0,13
32721,162,209,1,1,0,0.0,8,3.0,15.0,13
32722,162,209,1,1,0,0.0,4,4.0,20.0,14
32723,162,210,1,1,0,0.0,7,5.0,28.0,8
32725,162,210,1,1,0,0.0,5,3.0,1.0,14
32726,162,209,1,1,0,0.0,5,1.0,20.0,14
32727,162,210,1,1,0,0.0,2,3.0,13.0,13
32728,162,209,0,1,0,0.0,1,2.0,25.0,13
32729,162,209,1,8,0,0.0,7,3.0,28.0,11
32730,162,209,1,8,0,1.0,7,2.0,9.0,13
32731,162,210,1,1,0,0.0,2,1.0,29.0,10
32732,162,209,1,1,0,0.0,1,1.0,9.0,10
32733,162,209,1,1,0,0.0,6,2.0,31.0,8
32734,162,210,1,9,0,0.0,7,2.0,3.0,9
32735,162,209,1,1,0,0.0,7,1.0,27.0,9
32736,162,209,1,1,0,0.0,4,1.0,19.0,9
32737,162,209,1,1,0,0.0,4,2.0,6.0,13
32738,162,209,1,1,0,0.0,4,3.0,18.0,11
32741,162,210,0,1,0,0.0,2,5.0,22.0,8
32742,162,209,1,1,0,0.0,7,2.0,20.0,13
32743,162,210,1,1,0,0.0,7,1.0,2.0,9
32745,162,210,1,1,0,0.0,3,1.0,20.0,13
32746,162,209,1,1,0,0.0,5,4.0,29.0,14
32748,162,209,1,8,0,0.0,6,3.0,24.0,14
32749,162,210,0,1,0,0.0,2,1.0,16.0,8
32750,162,209,1,1,0,0.0,3,3.0,14.0,14
32751,162,210,1,1,0,0.0,2,2.0,4.0,10
32752,162,209,0,1,0,0.0,1,2.0,17.0,9
32753,162,210,1,1,0,0.0,4,4.0,28.0,8
32754,162,210,0,1,0,0.0,2,1.0,6.0,8
32755,162,210,1,1,0,0.0,3,5.0,30.0,14
32756,162,209,1,1,0,0.0,7,4.0,30.0,13
32757,162,209,0,1,0,0.0,7,2.0,13.0,13
32758,162,209,0,1,0,0.0,1,5.0,27.0,9
32759,162,209,1,1,0,0.0,7,1.0,10.0,9
32760,162,210,1,1,0,0.0,2,2.0,30.0,15
32761,162,209,1,1,0,0.0,1,3.0,25.0,13
32762,162,210,0,1,0,0.0,2,2.0,25.0,7
32763,162,210,1,1,0,0.0,2,4.0,12.0,14
32764,162,210,1,1,0,0.0,2,3.0,19.0,15
32765,162,209,1,1,0,0.0,1,4.0,15.0,9
32766,162,209,0,1,0,0.0,1,3.0,18.0,12
32767,162,209,1,1,0,0.0,5,1.0,25.0,9
32768,162,209,1,1,0,0.0,7,1.0,11.0,13
32770,162,209,1,1,0,0.0,7,1.0,6.0,13
32771,162,209,1,1,0,0.0,7,1.0,15.0,9
32772,162,209,1,1,0,0.0,5,2.0,4.0,13
32773,162,210,0,1,0,0.0,2,1.0,25.0,13
32774,162,209,1,1,0,0.0,3,2.0,21.0,11
32775,162,209,1,1,0,0.0,3,5.0,29.0,8
32776,162,210,1,1,0,0.0,5,4.0,26.0,8
32778,162,210,1,1,0,0.0,2,1.0,15.0,12
32779,162,209,0,1,0,0.0,2,4.0,5.0,7
32780,162,209,1,1,0,0.0,5,4.0,4.0,13
32781,162,209,1,1,0,0.0,1,1.0,27.0,10
32782,162,209,1,1,0,0.0,7,4.0,5.0,14
32783,162,210,1,1,0,0.0,2,2.0,23.0,15
32785,162,210,1,16,0,0.0,7,3.0,18.0,11
32787,162,210,1,1,0,0.0,2,2.0,6.0,7
32789,162,210,1,1,0,0.0,7,4.0,8.0,14
32790,162,210,1,1,0,0.0,2,2.0,21.0,12
32791,162,210,1,1,0,0.0,2,4.0,27.0,7
32792,162,209,1,1,0,0.0,7,2.0,21.0,13
32794,162,210,1,7,0,0.0,2,1.0,30.0,15
32795,162,210,1,1,0,0.0,2,1.0,23.0,7
32796,162,209,1,1,0,0.0,1,4.0,6.0,14
32797,162,210,1,1,0,0.0,2,2.0,31.0,14
32799,162,209,0,1,0,0.0,1,5.0,21.0,14
32802,162,209,1,17,0,0.0,4,3.0,21.0,13
32803,162,210,1,1,0,0.0,2,2.0,16.0,8
32805,162,209,1,1,0,0.0,2,5.0,7.0,12
32806,162,210,1,1,0,0.0,2,2.0,17.0,15
32807,162,209,1,1,0,0.0,1,2.0,19.0,9
32808,162,209,1,1,0,0.0,5,1.0,11.0,14
32809,162,209,1,18,0,0.0,4,5.0,9.0,8
32810,162,209,1,1,0,0.0,4,4.0,20.0,9
32811,162,209,1,1,0,0.0,1,3.0,27.0,14
32812,162,210,1,1,0,0.0,2,2.0,6.0,13
32813,162,210,1,1,0,0.0,7,2.0,24.0,8
32814,162,209,1,1,0,0.0,4,4.0,13.0,8
32815,162,209,1,1,0,0.0,1,3.0,17.0,12
32816,162,209,1,7,0,0.0,5,3.0,20.0,9
32817,162,209,1,1,0,0.0,6,3.0,1.0,9
32818,162,209,1,1,0,0.0,3,3.0,29.0,13
32822,162,210,1,1,0,0.0,2,1.0,25.0,12
32824,162,209,1,1,0,0.0,1,1.0,17.0,10
32825,162,209,1,1,0,0.0,3,4.0,4.0,8
32826,162,209,1,1,0,1.0,7,3.0,26.0,11
32827,162,209,1,1,0,0.0,1,1.0,11.0,9
32828,162,210,1,1,0,0.0,2,1.0,13.0,8
32829,162,210,0,1,0,0.0,2,5.0,7.0,10
32830,162,210,1,1,0,0.0,2,5.0,20.0,12
32831,162,210,0,1,0,0.0,5,5.0,6.0,8
32832,162,209,1,1,0,0.0,1,3.0,5.0,10
32833,162,210,1,1,0,0.0,2,4.0,2.0,13
32834,162,209,1,1,0,0.0,1,3.0,22.0,8
32835,162,209,0,1,0,0.0,2,1.0,25.0,8
32836,162,209,0,1,0,0.0,1,4.0,16.0,13
32837,162,209,1,1,0,0.0,1,5.0,20.0,13
32838,162,209,1,1,0,0.0,2,5.0,7.0,10
32841,162,209,1,1,1,0.0,1,2.0,6.0,12
32843,162,209,1,1,0,0.0,3,5.0,30.0,13
32844,162,209,1,1,0,0.0,3,5.0,24.0,13
32845,162,209,1,1,0,0.0,7,2.0,2.0,14
32846,162,209,0,1,0,0.0,3,2.0,2.0,14
32847,162,209,1,1,0,0.0,1,1.0,27.0,8
32849,162,209,1,1,1,0.0,1,4.0,5.0,9
32851,162,210,1,1,0,0.0,7,3.0,13.0,11
32852,162,210,1,1,0,0.0,2,4.0,6.0,10
32854,162,209,1,1,0,0.0,1,5.0,26.0,9
32855,162,210,1,1,0,0.0,2,5.0,7.0,14
32856,162,209,1,1,0,1.0,1,5.0,24.0,14
32857,162,209,1,1,0,0.0,8,2.0,27.0,14
32858,162,210,1,1,0,0.0,2,3.0,24.0,7
32859,162,209,1,1,0,0.0,7,2.0,28.0,9
32860,162,209,1,1,0,0.0,4,2.0,19.0,8
32861,162,209,1,1,0,0.0,1,4.0,6.0,12
32862,162,209,0,1,0,0.0,6,4.0,20.0,8
32865,162,210,1,1,0,0.0,2,1.0,9.0,7
32866,162,209,1,1,0,0.0,1,2.0,10.0,10
32867,162,210,1,1,0,0.0,2,3.0,1.0,15
32869,162,209,1,1,0,1.0,4,1.0,22.0,14
32870,162,210,0,1,0,0.0,2,4.0,5.0,15
32871,162,209,0,7,0,0.0,2,5.0,26.0,13
32872,162,209,1,1,0,0.0,1,4.0,13.0,8
32876,162,209,1,1,0,0.0,1,4.0,18.0,12
32877,162,210,1,1,0,0.0,7,4.0,19.0,8
32879,162,209,1,1,0,0.0,7,1.0,23.0,13
32880,162,210,0,1,0,0.0,2,5.0,9.0,14
32883,162,209,1,1,0,0.0,2,1.0,5.0,15
32884,162,209,0,1,0,0.0,1,5.0,30.0,15
32888,162,209,1,1,0,0.0,8,4.0,15.0,13
32889,162,209,1,8,0,0.0,7,4.0,9.0,14
32890,162,210,1,1,0,0.0,2,2.0,3.0,14
32895,162,209,1,1,1,0.0,5,5.0,16.0,8
32898,162,209,1,1,0,0.0,2,2.0,10.0,14
32899,162,209,1,1,0,0.0,1,1.0,18.0,12
